gene,perturbation,expression
g0487,g0186+g0697,2.6922268457327
g0488,g0186+g0697,0.08257714078101601
g0489,g0186+g0697,0.10580101936334867
g0490,g0186+g0697,0.7435890576942004
g0491,g0186+g0697,0.0838804160782266
g0492,g0186+g0697,0.34758009631817544
g0493,g0186+g0697,0.08257714078101601
g0494,g0186+g0697,1.3916191558345419
g0495,g0186+g0697,0.8336677257329612
g0496,g0186+g0697,4.671555331787747
g0497,g0186+g0697,0.11310356730388965
g0498,g0186+g0697,0.23077066464793236
g0499,g0186+g0697,0.7376698969936756
g0500,g0186+g0697,0.11160378879093921
g0501,g0186+g0697,0.14243844499489486
g0502,g0186+g0697,0.9316960644795872
g0503,g0186+g0697,0.6321088631982574
g0504,g0186+g0697,4.175245400527704
g0505,g0186+g0697,1.436772830889125
g0506,g0186+g0697,4.800257619835129
g0507,g0186+g0697,3.03619903284819
g0508,g0186+g0697,3.9150683715608956
g0509,g0186+g0697,2.0566429288824826
g0510,g0186+g0697,0.062225936123501316
g0511,g0186+g0697,4.530360615567904
g0512,g0186+g0697,0.6891952282172733
g0513,g0186+g0697,0.14829274455617353
g0514,g0186+g0697,0.3760489975206468
g0515,g0186+g0697,0.11160378879093921
g0516,g0186+g0697,0.14829274455617353
g0517,g0186+g0697,0.8326976494251999
g0518,g0186+g0697,0.14829274455617353
g0519,g0186+g0697,0.8990607703568835
g0520,g0186+g0697,0.149792523069124
g0521,g0186+g0697,0.15035596859587985
g0522,g0186+g0697,0.18452263231741534
g0523,g0186+g0697,0.4598528434892117
g0524,g0186+g0697,0.08257714078101601
g0525,g0186+g0697,0.18827515543747092
g0526,g0186+g0697,0.18827515543747092
g0527,g0186+g0697,0.15665916768111607
g0528,g0186+g0697,0.40840599356171076
g0529,g0186+g0697,0.11160378879093921
g0530,g0186+g0697,0.3192444526562481
g0531,g0186+g0697,3.664416452011054
g0532,g0186+g0697,0.9278475334714784
g0533,g0186+g0697,0.4677185577451186
g0534,g0186+g0697,0.14829274455617353
g0535,g0186+g0697,0.40840599356171076
g0536,g0186+g0697,2.097981586589356
g0537,g0186+g0697,1.039576882827605
g0538,g0186+g0697,1.3441805382612766
g0539,g0186+g0697,0.11310356730388965
g0540,g0186+g0697,0.23137456785169314
g0541,g0186+g0697,0.0838804160782266
g0542,g0186+g0697,0.42783901117385553
g0543,g0186+g0697,0.5720813551926447
g0544,g0186+g0697,0.6985982387958182
g0545,g0186+g0697,0.5047432772454103
g0546,g0186+g0697,0.27840296508498286
g0547,g0186+g0697,0.34082861919945223
g0548,g0186+g0697,0.11160378879093921
g0549,g0186+g0697,1.822884669588856
g0550,g0186+g0697,0.50500755986612
g0551,g0186+g0697,0.9178325641763599
g0552,g0186+g0697,0.25943171228903045
g0553,g0186+g0697,0.7160521612901841
g0554,g0186+g0697,1.3369398524108564
g0555,g0186+g0697,0.25793193377608004
g0556,g0186+g0697,0.9012707583954899
g0557,g0186+g0697,0.30120428165181823
g0558,g0186+g0697,0.40990577207466117
g0559,g0186+g0697,0.1409386664819444
g0560,g0186+g0697,0.1409386664819444
g0561,g0186+g0697,0.2340812364608751
g0562,g0186+g0697,1.3280458147146297
g0563,g0186+g0697,0.11160378879093921
g0564,g0186+g0697,0.031267506205720746
g0565,g0186+g0697,0.25943171228903045
g0566,g0186+g0697,0.3063539860480082
g0567,g0186+g0697,0.823735471403501
g0568,g0186+g0697,0.27840296508498286
g0569,g0186+g0697,0.08257714078101601
g0570,g0186+g0697,1.041682759116966
g0571,g0186+g0697,0.7162131855683066
g0572,g0186+g0697,2.3109455840297626
g0573,g0186+g0697,0.08257714078101601
g0574,g0186+g0697,0.4488936953588556
g0575,g0186+g0697,0.282780517085581
g0576,g0186+g0697,1.3949645268375896
g0577,g0186+g0697,0.9316960644795872
g0578,g0186+g0697,0.2994426931153136
g0579,g0186+g0697,0.10864881674978702
g0580,g0186+g0697,0.3558674037707818
g0581,g0186+g0697,1.9051980356037213
g0582,g0186+g0697,0.9925478570577647
g0583,g0186+g0697,3.1445496336062386
g0584,g0186+g0697,2.5694877910984757
g0585,g0186+g0697,0.11160378879093921
g0586,g0186+g0697,0.6461899955642627
g0587,g0186+g0697,0.18452263231741534
g0588,g0186+g0697,1.3441805382612766
g0589,g0186+g0697,3.839626690103594
g0590,g0186+g0697,0.1897749339504214
g0591,g0186+g0697,3.704016619273516
g0592,g0186+g0697,0.25793193377608004
g0593,g0186+g0697,0.3703327378060128
g0594,g0186+g0697,0.18827515543747092
g0595,g0186+g0697,2.0194139563222815
g0596,g0186+g0697,0.17852863895505827
g0597,g0186+g0697,0.624871498103577
g0598,g0186+g0697,0.10889712018175726
g0599,g0186+g0697,0.4404388159377474
g0600,g0186+g0697,0.25793193377608004
g0601,g0186+g0697,4.800257619835129
g0602,g0186+g0697,0.2340812364608751
g0603,g0186+g0697,0.25793193377608004
g0604,g0186+g0697,0.09200564472412837
g0605,g0186+g0697,0.29075570764839503
g0606,g0186+g0697,0.37384788210612213
g0607,g0186+g0697,1.3671606539055718
g0608,g0186+g0697,0.4989803036350235
g0609,g0186+g0697,0.29075570764839503
g0610,g0186+g0697,4.236169152028714
g0611,g0186+g0697,4.001943025905144
g0612,g0186+g0697,0.08257714078101601
g0613,g0186+g0697,0.34758009631817544
g0614,g0186+g0697,0.7109188255986837
g0615,g0186+g0697,4.800257619835129
g0616,g0186+g0697,0.7213931170020307
g0617,g0186+g0697,0.6708995495403967
g0618,g0186+g0697,0.08257714078101601
g0619,g0186+g0697,0.28139485919161655
g0620,g0186+g0697,4.169474064206575
g0621,g0186+g0697,4.007714362226271
g0622,g0186+g0697,1.7623461495268742
g0623,g0186+g0697,0.5357117615057095
g0624,g0186+g0697,0.18827515543747092
g0625,g0186+g0697,0.11160378879093921
g0626,g0186+g0697,0.3203455400882463
g0627,g0186+g0697,0.3823027615272304
g0628,g0186+g0697,0.11160378879093921
g0629,g0186+g0697,0.607300324332994
g0630,g0186+g0697,2.1011933013567763
g0631,g0186+g0697,0.062225936123501316
g0632,g0186+g0697,0.5193179279056033
g0633,g0186+g0697,0.08257714078101601
g0634,g0186+g0697,0.43629389059496376
g0635,g0186+g0697,0.08407691929396645
g0636,g0186+g0697,4.530360615567904
g0637,g0186+g0697,1.3224185672566435
g0638,g0186+g0697,0.042400307966181244
g0639,g0186+g0697,1.0520960010304248
g0640,g0186+g0697,0.2320681638172005
g0641,g0186+g0697,0.35591464300692777
g0642,g0186+g0697,0.5472039706849191
g0643,g0186+g0697,1.8946105988295066
g0644,g0186+g0697,0.07699409625052937
g0645,g0186+g0697,0.07699409625052937
g0646,g0186+g0697,0.11310356730388965
g0647,g0186+g0697,1.9264620395106227
g0648,g0186+g0697,0.1606910257565934
g0649,g0186+g0697,0.25743004125742547
g0650,g0186+g0697,0.27840296508498286
g0651,g0186+g0697,0.1860224108303658
g0652,g0186+g0697,0.6708995495403967
g0653,g0186+g0697,1.228652933157695
g0654,g0186+g0697,0.41763194946895055
g0655,g0186+g0697,0.4677185577451186
g0656,g0186+g0697,1.256716162349012
g0657,g0186+g0697,0.8548054175732368
g0658,g0186+g0697,0.11160378879093921
g0659,g0186+g0697,0.2508225704906785
g0660,g0186+g0697,1.3321603291091546
g0661,g0186+g0697,0.8015788326945509
g0662,g0186+g0697,0.8141344676757925
g0663,g0186+g0697,0.1897749339504214
g0664,g0186+g0697,3.771568292535128
g0665,g0186+g0697,2.091853854113454
g0666,g0186+g0697,1.9852331110743298
g0667,g0186+g0697,1.9362155083604167
g0668,g0186+g0697,4.671555331787747
g0669,g0186+g0697,0.09200564472412837
g0670,g0186+g0697,0.7434953571643075
g0671,g0186+g0697,3.130327260471689
g0672,g0186+g0697,1.436772830889125
g0673,g0186+g0697,0.6107762761829495
g0674,g0186+g0697,0.08806311760290914
g0675,g0186+g0697,4.330175793593689
g0676,g0186+g0697,0.08806311760290914
g0677,g0186+g0697,0.2340812364608751
g0678,g0186+g0697,0.18452263231741534
g0679,g0186+g0697,0.08257714078101601
g0680,g0186+g0697,0.6708995495403967
g0681,g0186+g0697,0.031267506205720746
g0682,g0186+g0697,0.5451838085335141
g0683,g0186+g0697,0.7532252901279919
g0684,g0186+g0697,0.11160378879093921
g0685,g0186+g0697,1.1417238346726213
g0686,g0186+g0697,0.07699409625052937
g0687,g0186+g0697,0.9316960644795872
g0688,g0186+g0697,0.149792523069124
g0689,g0186+g0697,0.23056838530425003
g0690,g0186+g0697,0.3235650203973665
g0691,g0186+g0697,0.18827515543747092
g0692,g0186+g0697,0.3192444526562481
g0693,g0186+g0697,0.35441486449397736
g0694,g0186+g0697,0.18452263231741534
g0695,g0186+g0697,4.001943025905144
g0696,g0186+g0697,0.031267506205720746
g0697,g0186+g0697,0.031267506205720746
g0698,g0186+g0697,0.07699409625052937
g0699,g0186+g0697,0.07987047217183406
g0700,g0186+g0697,3.633632203448627
g0701,g0186+g0697,0.9505687592380022
g0702,g0186+g0697,0.19164911879976035
g0703,g0186+g0697,4.330175793593689
g0704,g0186+g0697,0.11160378879093921
g0705,g0186+g0697,0.3348013629683557
g0706,g0186+g0697,0.11160378879093921
g0707,g0186+g0697,0.031267506205720746
g0708,g0186+g0697,0.9956675472357361
g0709,g0186+g0697,0.10714903823683658
g0710,g0186+g0697,2.4192345953274303
g0711,g0186+g0697,0.3193585732752341
g0712,g0186+g0697,0.7149252827325171
g0713,g0186+g0697,0.18556848682828897
g0714,g0186+g0697,3.418676398821097
g0715,g0186+g0697,2.9740643307366033
g0716,g0186+g0697,0.11160378879093921
g0717,g0186+g0697,1.3304433274357566
g0718,g0186+g0697,0.11160378879093921
g0719,g0186+g0697,0.13885952544874927
g0720,g0186+g0697,0.14829274455617353
g0721,g0186+g0697,0.08257714078101601
g0722,g0186+g0697,0.07849387476347981
g0723,g0186+g0697,0.11160378879093921
g0724,g0186+g0697,0.2910280650919047
g0725,g0186+g0697,0.6600937204937072
g0726,g0186+g0697,0.18827515543747092
g0727,g0186+g0697,0.2340812364608751
g0728,g0186+g0697,0.3775487760335972
g0729,g0186+g0697,0.2320681638172005
g0730,g0186+g0697,0.12773240376498343
g0731,g0186+g0697,0.15035596859587985
g0732,g0186+g0697,0.05951926751431938
g0733,g0186+g0697,0.08257714078101601
g0734,g0186+g0697,0.1476492999866979
g0735,g0186+g0697,0.3063539860480082
g0736,g0186+g0697,0.2997045031388678
g0737,g0186+g0697,0.26104542129976993
g0738,g0186+g0697,0.11160378879093921
g0739,g0186+g0697,3.3160614572658584
g0740,g0186+g0697,0.5727257044946978
g0741,g0186+g0697,1.866733100084266
g0742,g0186+g0697,1.6827561938902633
g0743,g0186+g0697,4.161806114020048
g0744,g0186+g0697,0.03461380262383332
g0745,g0186+g0697,0.510863048484495
g0746,g0186+g0697,2.0833350068547545
g0747,g0186+g0697,0.25943171228903045
g0748,g0186+g0697,0.11160378879093921
g0749,g0186+g0697,0.07428742764134742
g0750,g0186+g0697,0.11160378879093921
g0751,g0186+g0697,0.07699409625052937
g0752,g0186+g0697,0.07699409625052937
g0753,g0186+g0697,0.1897749339504214
g0754,g0186+g0697,0.6750252614939419
g0755,g0186+g0697,3.1826086956470916
g0756,g0186+g0697,0.2320681638172005
g0757,g0186+g0697,0.48952510632317203
g0758,g0186+g0697,0.11160378879093921
g0759,g0186+g0697,0.11160378879093921
g0760,g0186+g0697,0.18452263231741534
g0761,g0186+g0697,0.07987047217183406
g0762,g0186+g0697,1.3079606896558826
g0763,g0186+g0697,0.1897749339504214
g0764,g0186+g0697,0.18827515543747092
g0765,g0186+g0697,0.23137456785169314
g0766,g0186+g0697,0.6849806819064019
g0767,g0186+g0697,3.839626690103594
g0768,g0186+g0697,1.4943883421573303
g0769,g0186+g0697,0.1334352890987834
g0770,g0186+g0697,0.09200564472412837
g0771,g0186+g0697,0.18827515543747092
g0772,g0186+g0697,0.30226348234348155
g0773,g0186+g0697,0.4871515753572635
g0774,g0186+g0697,0.37384788210612213
g0775,g0186+g0697,0.09200564472412837
g0776,g0186+g0697,4.169474064206575
g0777,g0186+g0697,0.18827515543747092
g0778,g0186+g0697,0.18827515543747092
g0779,g0186+g0697,0.149792523069124
g0780,g0186+g0697,0.07699409625052937
g0781,g0186+g0697,0.34082861919945223
g0782,g0186+g0697,3.6950833999052515
g0783,g0186+g0697,1.3633742638584339
g0784,g0186+g0697,0.17852863895505827
g0785,g0186+g0697,0.5558348981048663
g0786,g0186+g0697,0.2892559291354446
g0787,g0186+g0697,0.031267506205720746
g0788,g0186+g0697,1.7064747814046801
g0789,g0186+g0697,2.669267497735383
g0790,g0186+g0697,0.9607219704658441
g0791,g0186+g0697,4.237886507317713
g0792,g0186+g0697,3.2498530414787714
g0793,g0186+g0697,0.35441486449397736
g0794,g0186+g0697,0.11160378879093921
g0795,g0186+g0697,2.055947750072567
g0796,g0186+g0697,0.6034038550723928
g0797,g0186+g0697,2.421216302171553
g0798,g0186+g0697,4.244302555557467
g0799,g0186+g0697,0.43629389059496376
g0800,g0186+g0697,0.17357984717821248
g0801,g0186+g0697,0.42783901117385553
g0802,g0186+g0697,0.09200564472412837
g0803,g0186+g0697,0.15035596859587985
g0804,g0186+g0697,0.46374829815405305
g0805,g0186+g0697,0.08257714078101601
g0806,g0186+g0697,0.21334477842930819
g0807,g0186+g0697,0.17554848121398348
g0808,g0186+g0697,1.9578815730700663
g0809,g0186+g0697,1.8466367564033224
g0810,g0186+g0697,1.2132144892817704
g0811,g0186+g0697,0.469218336258069
g0812,g0186+g0697,0.20754383146006544
g0813,g0186+g0697,1.4912477524110241
g0814,g0186+g0697,0.2994426931153136
g0815,g0186+g0697,1.2550873446052728
g0816,g0186+g0697,0.7545040765712497
g0817,g0186+g0697,0.4942357360724459
g0818,g0186+g0697,0.4677185577451186
g0819,g0186+g0697,0.14829274455617353
g0820,g0186+g0697,0.3176388714790643
g0821,g0186+g0697,2.2401523677862465
g0822,g0186+g0697,0.2340812364608751
g0823,g0186+g0697,0.09200564472412837
g0824,g0186+g0697,0.08929897611494642
g0825,g0186+g0697,0.24780852313778515
g0826,g0186+g0697,0.042400307966181244
g0827,g0186+g0697,0.031267506205720746
g0828,g0186+g0697,0.174048702701033
g0829,g0186+g0697,0.07699409625052937
g0830,g0186+g0697,2.215480049938569
g0831,g0186+g0697,0.2340812364608751
g0832,g0186+g0697,2.2991538510431377
g0833,g0186+g0697,1.2413677382921606
g0834,g0186+g0697,3.3160614572658584
g0835,g0186+g0697,0.11310356730388965
g0836,g0186+g0697,0.6860387748732856
g0837,g0186+g0697,1.4231576488813147
g0838,g0186+g0697,0.30214753892587576
g0839,g0186+g0697,0.6375590681443155
g0840,g0186+g0697,3.72667694939706
g0841,g0186+g0697,0.624871498103577
g0842,g0186+g0697,0.11160378879093921
g0843,g0186+g0697,0.031267506205720746
g0844,g0186+g0697,0.062225936123501316
g0845,g0186+g0697,0.27990274359793327
g0846,g0186+g0697,0.13493506761173388
g0847,g0186+g0697,1.830436189638483
g0848,g0186+g0697,3.633632203448627
g0849,g0186+g0697,3.69909417987758
g0850,g0186+g0697,1.6615301734109462
g0851,g0186+g0697,4.169474064206575
g0852,g0186+g0697,0.042400307966181244
g0853,g0186+g0697,0.9054929590375167
g0854,g0186+g0697,0.6855615693416739
g0855,g0186+g0697,0.4370649670810953
g0856,g0186+g0697,0.18452263231741534
g0857,g0186+g0697,0.08257714078101601
g0858,g0186+g0697,2.3649687846995375
g0859,g0186+g0697,0.18827515543747092
g0860,g0186+g0697,0.5345164006441806
g0861,g0186+g0697,0.08257714078101601
g0862,g0186+g0697,1.9712279294956356
g0863,g0186+g0697,0.1897749339504214
g0864,g0186+g0697,1.8199421567818843
g0865,g0186+g0697,0.23558101497382555
g0866,g0186+g0697,0.5047034976417841
g0867,g0186+g0697,2.1207424166703626
g0868,g0186+g0697,0.07699409625052937
g0869,g0186+g0697,1.133896879413849
g0870,g0186+g0697,0.18181596370823339
g0871,g0186+g0697,0.9375056597382979
g0872,g0186+g0697,1.3949645268375896
g0873,g0186+g0697,0.13493506761173388
g0874,g0186+g0697,1.1041854888713867
g0875,g0186+g0697,3.9150683715608956
g0876,g0186+g0697,0.6789534256753055
g0877,g0186+g0697,1.3287016234080666
g0878,g0186+g0697,0.0935054232370788
g0879,g0186+g0697,1.2926051698120042
g0880,g0186+g0697,0.2340812364608751
g0881,g0186+g0697,3.4213223037999585
g0882,g0186+g0697,1.4875013530164751
g0883,g0186+g0697,0.6461899955642627
g0884,g0186+g0697,0.12773240376498343
g0885,g0186+g0697,0.1409386664819444
g0886,g0186+g0697,0.8215779881928241
g0887,g0186+g0697,1.1555519934610847
g0888,g0186+g0697,0.08257714078101601
g0889,g0186+g0697,0.14829274455617353
g0890,g0186+g0697,0.09200564472412837
g0891,g0186+g0697,0.4153111329561676
g0892,g0186+g0697,3.771568292535128
g0893,g0186+g0697,1.36078625935054
g0894,g0186+g0697,0.38833001775832693
g0895,g0186+g0697,0.07849387476347981
g0896,g0186+g0697,0.32767422328900264
g0897,g0186+g0697,0.08535644899372719
g0898,g0186+g0697,0.25793193377608004
g0899,g0186+g0697,0.5311425517875286
g0900,g0186+g0697,0.08806311760290914
g0901,g0186+g0697,0.11310356730388965
g0902,g0186+g0697,2.8013690550080472
g0903,g0186+g0697,0.11310356730388965
g0904,g0186+g0697,0.7480337330598861
g0905,g0186+g0697,2.6881960155114677
g0906,g0186+g0697,0.2812807385726306
g0907,g0186+g0697,0.11160378879093921
g0908,g0186+g0697,2.712568047264526
g0909,g0186+g0697,0.11160378879093921
g0910,g0186+g0697,1.0840469370440908
g0911,g0186+g0697,0.18827515543747092
g0912,g0186+g0697,2.324467531398879
g0913,g0186+g0697,0.08407691929396645
g0914,g0186+g0697,0.11160378879093921
g0915,g0186+g0697,0.41913172798190096
g0916,g0186+g0697,3.704016619273516
g0917,g0186+g0697,3.2498530414787714
g0918,g0186+g0697,0.18827515543747092
g0919,g0186+g0697,3.3160614572658584
g0920,g0186+g0697,0.36946475874775997
g0921,g0186+g0697,0.8241935399084129
g0922,g0186+g0697,0.08257714078101601
g0923,g0186+g0697,0.18827515543747092
g0924,g0186+g0697,0.08257714078101601
g0925,g0186+g0697,0.6849806819064019
g0926,g0186+g0697,0.26175060899854385
g0927,g0186+g0697,0.10714903823683658
g0928,g0186+g0697,0.18452263231741534
g0929,g0186+g0697,0.062225936123501316
g0930,g0186+g0697,0.2340812364608751
g0931,g0186+g0697,0.11160378879093921
g0932,g0186+g0697,0.2068237257433185
g0933,g0186+g0697,0.14558607594699158
g0934,g0186+g0697,1.2132144892817704
g0935,g0186+g0697,0.571189212678061
g0936,g0186+g0697,0.48446014134061505
g0937,g0186+g0697,0.50500755986612
g0938,g0186+g0697,0.08257714078101601
g0939,g0186+g0697,0.42783901117385553
g0940,g0186+g0697,0.20754383146006544
g0941,g0186+g0697,0.8703017171065087
g0942,g0186+g0697,2.382351231825952
g0943,g0186+g0697,4.223981767467832
g0944,g0186+g0697,0.43208744347283135
g0945,g0186+g0697,3.325036218881158
g0946,g0186+g0697,0.915827447255488
g0947,g0186+g0697,0.149792523069124
g0948,g0186+g0697,1.5427353178300744
g0949,g0186+g0697,0.11160378879093921
g0950,g0186+g0697,2.6196924398106085
g0951,g0186+g0697,0.3203455400882463
g0952,g0186+g0697,0.15035596859587985
g0953,g0186+g0697,0.8186165170591946
g0954,g0186+g0697,0.17554848121398348
g0955,g0186+g0697,0.27840296508498286
g0956,g0186+g0697,1.950944083078267
g0957,g0186+g0697,2.3649687846995375
g0958,g0186+g0697,0.11310356730388965
g0959,g0186+g0697,0.11160378879093921
g0960,g0186+g0697,2.3904441228150333
g0961,g0186+g0697,0.5345164006441806
g0962,g0186+g0697,0.6375590681443155
g0963,g0186+g0697,0.7424538804590549
g0964,g0186+g0697,0.29805703522134913
g0965,g0186+g0697,0.20754383146006544
g0966,g0186+g0697,0.1688099545293242
g0967,g0186+g0697,0.7773680750425809
g0968,g0186+g0697,0.17357984717821248
g0969,g0186+g0697,0.14829274455617353
g0970,g0186+g0697,3.771568292535128
g0971,g0186+g0697,1.2517594034301196
g0972,g0186+g0697,0.8184115803852658
g0973,g0186+g0697,0.8891160384659578
g0974,g0186+g0697,0.8501515719195657
g0975,g0186+g0697,2.7902533442640025
g0976,g0186+g0697,0.1897749339504214
g0977,g0186+g0697,0.1334352890987834
g0978,g0186+g0697,0.08257714078101601
g0979,g0186+g0697,0.042400307966181244
g0980,g0186+g0697,0.8465311813628985
g0981,g0186+g0697,3.6069610933527545
g0982,g0186+g0697,0.09200564472412837
g0983,g0186+g0697,0.15185574710883032
g0984,g0186+g0697,0.031267506205720746
g0985,g0186+g0697,0.11160378879093921
g0986,g0186+g0697,1.0481392024135754
g0987,g0186+g0697,0.26104542129976993
g0988,g0186+g0697,0.11160378879093921
g0989,g0186+g0697,2.267153188976838
g0990,g0186+g0697,0.18827515543747092
g0991,g0186+g0697,0.40840599356171076
g0992,g0186+g0697,1.3369398524108564
g0993,g0186+g0697,0.07699409625052937
g0994,g0186+g0697,1.3919578320848573
g0995,g0186+g0697,0.9054929590375167
g0996,g0186+g0697,0.08257714078101601
g0997,g0186+g0697,0.15035596859587985
g0998,g0186+g0697,0.50500755986612
g0999,g0186+g0697,0.689967311375871
g1000,g0186+g0697,1.307553134013636
g0001,g0186+g0784,0.23056838530425003
g0002,g0186+g0784,0.27840296508498286
g0003,g0186+g0784,1.514558939219261
g0004,g0186+g0784,0.4355651885681449
g0005,g0186+g0784,0.8377482224698569
g0006,g0186+g0784,2.4192345953274303
g0007,g0186+g0784,0.11160378879093921
g0008,g0186+g0784,0.14829274455617353
g0009,g0186+g0784,0.8543083496511534
g0010,g0186+g0784,0.832293488983161
g0011,g0186+g0784,0.12556297344708342
g0012,g0186+g0784,1.2686895336557162
g0013,g0186+g0784,0.08257714078101601
g0014,g0186+g0784,1.9131014501292705
g0015,g0186+g0784,0.14829274455617353
g0016,g0186+g0784,0.2997045031388678
g0017,g0186+g0784,0.6849806819064019
g0018,g0186+g0784,0.21933467236502752
g0019,g0186+g0784,2.674817779122848
g0020,g0186+g0784,0.25743004125742547
g0021,g0186+g0784,0.0838804160782266
g0022,g0186+g0784,0.14829274455617353
g0023,g0186+g0784,0.17079699556815608
