gene,perturbation,expression
g0599,g0160+g0751,0.4258551788571895
g0600,g0160+g0751,0.2878121415282646
g0601,g0160+g0751,4.78868181013309
g0602,g0160+g0751,0.2346125236132377
g0603,g0160+g0751,0.2612297076713124
g0604,g0160+g0751,0.08719331398832261
g0605,g0160+g0751,0.2837186316927524
g0606,g0160+g0751,0.3735384659441784
g0607,g0160+g0751,1.127166371497263
g0608,g0160+g0751,0.4833974748755904
g0609,g0160+g0751,0.28463949253374005
g0610,g0160+g0751,4.154833843144862
g0611,g0160+g0751,3.92746411467326
g0612,g0160+g0751,0.11414784961116695
g0613,g0160+g0751,0.2931994880545583
g0614,g0160+g0751,0.7386808943648085
g0615,g0160+g0751,4.78868181013309
g0616,g0160+g0751,0.6732913374202204
g0617,g0160+g0751,0.6215383576461736
g0618,g0160+g0751,0.07912925721092952
g0619,g0160+g0751,0.31626462095103364
g0620,g0160+g0751,4.1073020291569655
g0621,g0160+g0751,3.970704104799743
g0622,g0160+g0751,1.8045615842762983
g0623,g0160+g0751,0.5442381415406239
g0624,g0160+g0751,0.20900302262168488
g0625,g0160+g0751,0.10797792975795582
g0626,g0160+g0751,0.3184193104827656
g0627,g0160+g0751,0.35022396659799354
g0628,g0160+g0751,0.10934829272976342
g0629,g0160+g0751,0.5748157592776616
g0630,g0160+g0751,2.038979959789581
g0631,g0160+g0751,0.05510956217960275
g0632,g0160+g0751,0.5164043102378557
g0633,g0160+g0751,0.08104843403420013
g0634,g0160+g0751,0.42139157680803524
g0635,g0160+g0751,0.07912925721092952
g0636,g0160+g0751,4.590229629352339
g0637,g0160+g0751,1.22150612849638
g0638,g0160+g0751,0.03824508507012728
g0639,g0160+g0751,1.0717000619965944
g0640,g0160+g0751,0.23200505626524495
g0641,g0160+g0751,0.39636406396723
g0642,g0160+g0751,0.5637307090789044
g0643,g0160+g0751,1.8631305018071767
g0644,g0160+g0751,0.07500646009443494
g0645,g0160+g0751,0.07500646009443494
g0646,g0160+g0751,0.10456632289781816
g0647,g0160+g0751,1.8479855287242926
g0648,g0160+g0751,0.1652025204050568
g0649,g0160+g0751,0.23280882657240012
g0650,g0160+g0751,0.3292534363271012
g0651,g0160+g0751,0.2143062723872329
g0652,g0160+g0751,0.6299407546596798
g0653,g0160+g0751,1.135485508357477
g0654,g0160+g0751,0.41558398330456986
g0655,g0160+g0751,0.4747258748422875
g0656,g0160+g0751,1.1211711343800148
g0657,g0160+g0751,0.8287715439415899
g0658,g0160+g0751,0.10595026186654083
g0659,g0160+g0751,0.23126704498100817
g0660,g0160+g0751,1.3329359059850756
g0661,g0160+g0751,0.7915706077261254
g0662,g0160+g0751,0.8062511738885044
g0663,g0160+g0751,0.21967504496961857
g0664,g0160+g0751,3.7646376871879377
g0665,g0160+g0751,2.047359178498669
g0666,g0160+g0751,1.87816811949297
g0667,g0160+g0751,1.8171487607794445
g0668,g0160+g0751,4.637771315777359
g0669,g0160+g0751,0.09054551171554456
g0670,g0160+g0751,0.6242353955315142
g0671,g0160+g0751,3.1420272386198556
g0672,g0160+g0751,1.3837154828624942
g0673,g0160+g0751,0.49965775752672176
g0674,g0160+g0751,0.08753274077587547
g0675,g0160+g0751,4.2842636718756335
g0676,g0160+g0751,0.0870465848565562
g0677,g0160+g0751,0.28258415624216876
g0678,g0160+g0751,0.18266618954347566
g0679,g0160+g0751,0.08104843403420013
g0680,g0160+g0751,0.7046441929149551
g0681,g0160+g0751,0.022316418945601976
g0682,g0160+g0751,0.5266108302380178
g0683,g0160+g0751,0.7727022836589236
g0684,g0160+g0751,0.20541584443960573
g0685,g0160+g0751,1.0876109607106375
g0686,g0160+g0751,0.07500646009443494
g0687,g0160+g0751,0.829391466500568
g0688,g0160+g0751,0.14655639680557767
g0689,g0160+g0751,0.24856530515589234
g0690,g0160+g0751,0.29660588451408015
g0691,g0160+g0751,0.18878301330229477
g0692,g0160+g0751,0.3167969245755953
g0693,g0160+g0751,0.3482132769448826
g0694,g0160+g0751,0.1768506426538953
g0695,g0160+g0751,3.917277988472266
g0696,g0160+g0751,0.022316418945601976
g0697,g0160+g0751,0.022316418945601976
g0698,g0160+g0751,0.07500646009443494
g0699,g0160+g0751,0.07113551025359878
g0700,g0160+g0751,3.621070324778995
g0701,g0160+g0751,1.030572456967975
g0702,g0160+g0751,0.15174565590348882
g0703,g0160+g0751,4.201463673120189
g0704,g0160+g0751,0.10989710658122642
g0705,g0160+g0751,0.35422013000196423
g0706,g0160+g0751,0.10989710658122642
g0707,g0160+g0751,0.022316418945601976
g0708,g0160+g0751,0.826386407923887
g0709,g0160+g0751,0.09282450999994125
g0710,g0160+g0751,2.3555116227499973
g0711,g0160+g0751,0.2931994880545583
g0712,g0160+g0751,0.7434923871000382
g0713,g0160+g0751,0.18842510568896897
g0714,g0160+g0751,3.438771220335326
g0715,g0160+g0751,3.05615690370777
g0716,g0160+g0751,0.13476191197586138
g0717,g0160+g0751,1.20812005720666
g0718,g0160+g0751,0.10797792975795582
g0719,g0160+g0751,0.10732062483834842
g0720,g0160+g0751,0.20799400850731936
g0721,g0160+g0751,0.07769623630697818
g0722,g0160+g0751,0.07692563691770556
g0723,g0160+g0751,0.11126746955303403
g0724,g0160+g0751,0.29450948740404154
g0725,g0160+g0751,0.6769263324643818
g0726,g0160+g0751,0.20498608862744874
g0727,g0160+g0751,0.2314168494536583
g0728,g0160+g0751,0.46319229109549936
g0729,g0160+g0751,0.21871596991828185
g0730,g0160+g0751,0.14639399735650105
g0731,g0160+g0751,0.17327492563230695
g0732,g0160+g0751,0.05786386412013302
g0733,g0160+g0751,0.07224489648110725
g0734,g0160+g0751,0.16834659228465587
g0735,g0160+g0751,0.30221014592064227
g0736,g0160+g0751,0.3233770956874803
g0737,g0160+g0751,0.23286358863525644
g0738,g0160+g0751,0.1004989220406699
g0739,g0160+g0751,3.2881535987439277
g0740,g0160+g0751,0.47997827277154875
g0741,g0160+g0751,1.7902802912990123
g0742,g0160+g0751,1.6901524263998977
g0743,g0160+g0751,4.152137263684939
g0744,g0160+g0751,0.03401463512012065
g0745,g0160+g0751,0.4697899980465945
g0746,g0160+g0751,2.349417335331812
g0747,g0160+g0751,0.24504448695752998
g0748,g0160+g0751,0.10786943868981143
g0749,g0160+g0751,0.07798213091703413
g0750,g0160+g0751,0.10732062483834842
g0751,g0160+g0751,0.11535014861324738
g0752,g0160+g0751,0.07606295409376351
g0753,g0160+g0751,0.2303768309676585
g0754,g0160+g0751,0.6627316093816188
g0755,g0160+g0751,3.18666227493356
g0756,g0160+g0751,0.2566620443995447
g0757,g0160+g0751,0.46586333919991113
g0758,g0160+g0751,0.13285319289428812
g0759,g0160+g0751,0.1387235507830229
g0760,g0160+g0751,0.18829152682669495
g0761,g0160+g0751,0.07912925721092952
g0762,g0160+g0751,1.3387092014841482
g0763,g0160+g0751,0.19070219012556536
g0764,g0160+g0751,0.18842510568896897
g0765,g0160+g0751,0.224122520493624
g0766,g0160+g0751,0.661799488594843
g0767,g0160+g0751,3.8229717397656873
g0768,g0160+g0751,1.4879541847201803
g0769,g0160+g0751,0.13119056426474177
g0770,g0160+g0751,0.08862633489227395
g0771,g0160+g0751,0.206894807709022
g0772,g0160+g0751,0.29450948740404154
g0773,g0160+g0751,0.4862829342121682
g0774,g0160+g0751,0.34968336881866013
g0775,g0160+g0751,0.09054551171554456
g0776,g0160+g0751,4.102487170571691
g0777,g0160+g0751,0.19070219012556536
g0778,g0160+g0751,0.18842510568896897
g0779,g0160+g0751,0.14732361489150939
g0780,g0160+g0751,0.0737207577841339
g0781,g0160+g0751,0.3366709060850659
g0782,g0160+g0751,3.706221887334444
g0783,g0160+g0751,1.3557889300274844
g0784,g0160+g0751,0.14883348124217405
g0785,g0160+g0751,0.5349528451965063
g0786,g0160+g0751,0.31547318172187316
g0787,g0160+g0751,0.027361419667933002
g0788,g0160+g0751,1.5060231207456964
g0789,g0160+g0751,2.634805331287273
g0790,g0160+g0751,0.9914409396681189
g0791,g0160+g0751,4.138510460432361
g0792,g0160+g0751,3.243228154885501
g0793,g0160+g0751,0.3560038515886354
g0794,g0160+g0751,0.10595026186654083
g0795,g0160+g0751,1.9957353270303684
g0796,g0160+g0751,0.49510677574030676
g0797,g0160+g0751,2.1577343675929592
g0798,g0160+g0751,4.306546990551412
g0799,g0160+g0751,0.4669821271783067
g0800,g0160+g0751,0.15267987032144242
g0801,g0160+g0751,0.4334298742973837
g0802,g0160+g0751,0.08862633489227395
g0803,g0160+g0751,0.15267987032144242
g0804,g0160+g0751,0.18748575183604468
g0805,g0160+g0751,0.0796154131302488
g0806,g0160+g0751,0.18842510568896897
g0807,g0160+g0751,0.14883348124217405
g0808,g0160+g0751,1.9172069707825783
g0809,g0160+g0751,1.81011923620398
g0810,g0160+g0751,1.168822264046726
g0811,g0160+g0751,0.4649350203849134
g0812,g0160+g0751,0.20130956571266562
g0813,g0160+g0751,1.3912154526807345
g0814,g0160+g0751,0.2801063168715743
g0815,g0160+g0751,1.1465341297668674
g0816,g0160+g0751,0.7458620532734322
g0817,g0160+g0751,0.4375652565459708
g0818,g0160+g0751,0.5093923287021322
g0819,g0160+g0751,0.24051656816680556
g0820,g0160+g0751,0.3969293585292946
g0821,g0160+g0751,2.1581988796061857
g0822,g0160+g0751,0.24914541333750817
g0823,g0160+g0751,0.08719331398832261
g0824,g0160+g0751,0.08719331398832261
g0825,g0160+g0751,0.2307142937039764
g0826,g0160+g0751,0.037082816508251994
g0827,g0160+g0751,0.026970416917822464
g0828,g0160+g0751,0.14655639680557767
g0829,g0160+g0751,0.07526733746762922
g0830,g0160+g0751,2.1567540203580213
g0831,g0160+g0751,0.30479855835581265
g0832,g0160+g0751,2.7908172628733956
g0833,g0160+g0751,1.2635468494199493
g0834,g0160+g0751,3.2810774297401952
g0835,g0160+g0751,0.10855333554936471
g0836,g0160+g0751,0.643371445216876
g0837,g0160+g0751,1.362950338835345
g0838,g0160+g0751,0.2959247513585314
g0839,g0160+g0751,0.6507937961150422
g0840,g0160+g0751,3.723255055463335
g0841,g0160+g0751,0.701514052643282
g0842,g0160+g0751,0.1335370897538414
g0843,g0160+g0751,0.022316418945601976
g0844,g0160+g0751,0.10945236553393721
g0845,g0160+g0751,0.2751794287624188
g0846,g0160+g0751,0.12940358062806365
g0847,g0160+g0751,1.8199859281642092
g0848,g0160+g0751,3.6246703146663446
g0849,g0160+g0751,3.721251135440276
g0850,g0160+g0751,1.4787028137939144
g0851,g0160+g0751,4.084945791099449
g0852,g0160+g0751,0.037082816508251994
g0853,g0160+g0751,0.8836963192051941
g0854,g0160+g0751,0.5486715317014798
g0855,g0160+g0751,0.43545276884107464
g0856,g0160+g0751,0.17912772709049168
g0857,g0160+g0751,0.0796154131302488
g0858,g0160+g0751,2.294019169543245
g0859,g0160+g0751,0.18507685284234607
g0860,g0160+g0751,0.58389758561998
g0861,g0160+g0751,0.0796154131302488
g0862,g0160+g0751,2.028024447990603
g0863,g0160+g0751,0.2655550876257644
g0864,g0160+g0751,1.7543184218832453
g0865,g0160+g0751,0.2615095169484045
g0866,g0160+g0751,0.5248521869032416
g0867,g0160+g0751,1.8902979394132489
g0868,g0160+g0751,0.06866344748105085
g0869,g0160+g0751,0.8106144898495983
g0870,g0160+g0751,0.26283176354659776
g0871,g0160+g0751,0.7849409276199788
g0872,g0160+g0751,1.2896458196184393
g0873,g0160+g0751,0.13119056426474177
g0874,g0160+g0751,0.9162960137403178
g0875,g0160+g0751,3.8941101949064327
g0876,g0160+g0751,0.6857165861053729
g0877,g0160+g0751,1.127166371497263
g0878,g0160+g0751,0.09054551171554456
g0879,g0160+g0751,1.2578720147210283
g0880,g0160+g0751,0.23136714340655662
g0881,g0160+g0751,3.4332506838960906
g0882,g0160+g0751,1.5001052590689852
g0883,g0160+g0751,0.698188344078691
g0884,g0160+g0751,0.11895947646138291
g0885,g0160+g0751,0.17217407293323087
g0886,g0160+g0751,0.8206879167910801
g0887,g0160+g0751,1.1148844474209743
g0888,g0160+g0751,0.08104843403420013
g0889,g0160+g0751,0.14883348124217405
g0890,g0160+g0751,0.08911249081159323
g0891,g0160+g0751,0.369194880670697
g0892,g0160+g0751,3.762037598067453
g0893,g0160+g0751,1.3689885502045218
g0894,g0160+g0751,0.41208617013992027
g0895,g0160+g0751,0.18461784519663832
g0896,g0160+g0751,0.30062644626996926
g0897,g0160+g0751,0.08850845359396387
g0898,g0160+g0751,0.3102465028740334
g0899,g0160+g0751,0.4991171597473882
g0900,g0160+g0751,0.08016222412673393
g0901,g0160+g0751,0.17395106144048803
g0902,g0160+g0751,2.636740057141622
g0903,g0160+g0751,0.1387235507830229
g0904,g0160+g0751,0.6960071928315041
g0905,g0160+g0751,2.718499503393808
g0906,g0160+g0751,0.2612297076713124
g0907,g0160+g0751,0.10934829272976342
g0908,g0160+g0751,2.7442583539391405
g0909,g0160+g0751,0.10989710658122642
g0910,g0160+g0751,0.9523062973863609
g0911,g0160+g0751,0.24088848667296178
g0912,g0160+g0751,2.2710058482265483
g0913,g0160+g0751,0.07224489648110725
g0914,g0160+g0751,0.10797792975795582
g0915,g0160+g0751,0.502977119880501
g0916,g0160+g0751,3.7250560455644446
g0917,g0160+g0751,3.204149158366957
g0918,g0160+g0751,0.20498608862744874
g0919,g0160+g0751,3.3490504412869844
g0920,g0160+g0751,0.29660588451408015
g0921,g0160+g0751,0.7686869094445161
g0922,g0160+g0751,0.07188463429799684
g0923,g0160+g0751,0.184298991780276
g0924,g0160+g0751,0.0704516133940455
g0925,g0160+g0751,0.6583563876040339
g0926,g0160+g0751,0.24997978327117915
g0927,g0160+g0751,0.10030351771722718
g0928,g0160+g0751,0.18601444239009857
g0929,g0160+g0751,0.0524125242942621
g0930,g0160+g0751,0.2832468324616129
g0931,g0160+g0751,0.11126746955303403
g0932,g0160+g0751,0.19854349173573604
g0933,g0160+g0751,0.14883348124217405
g0934,g0160+g0751,1.2886421004555293
g0935,g0160+g0751,0.6373082807294111
g0936,g0160+g0751,0.47037808011584425
g0937,g0160+g0751,0.49464932133239603
g0938,g0160+g0751,0.07769623630697818
g0939,g0160+g0751,0.41518349541497473
g0940,g0160+g0751,0.20870709651089187
g0941,g0160+g0751,0.7949993274316985
g0942,g0160+g0751,2.359235667973244
g0943,g0160+g0751,4.154174702642306
g0944,g0160+g0751,0.41572409319430814
g0945,g0160+g0751,3.259558023140166
g0946,g0160+g0751,0.8230746308264407
g0947,g0160+g0751,0.14883348124217405
g0948,g0160+g0751,1.4996918286059953
g0949,g0160+g0751,0.10797792975795582
g0950,g0160+g0751,2.078210721989994
g0951,g0160+g0751,0.3302832545192061
g0952,g0160+g0751,0.15174565590348882
g0953,g0160+g0751,0.7837360460073997
g0954,g0160+g0751,0.17934540038011582
g0955,g0160+g0751,0.2752061133244343
g0956,g0160+g0751,1.7874650943484525
g0957,g0160+g0751,2.2527659049845914
g0958,g0160+g0751,0.10609084956736956
g0959,g0160+g0751,0.1004989220406699
g0960,g0160+g0751,2.356701979835811
g0961,g0160+g0751,0.7213458326142226
g0962,g0160+g0751,0.5985884724654417
g0963,g0160+g0751,0.7355396858985216
g0964,g0160+g0751,0.2738128578906998
g0965,g0160+g0751,0.21401571627108337
g0966,g0160+g0751,0.14883348124217405
g0967,g0160+g0751,0.7118967260321918
g0968,g0160+g0751,0.14627667197615307
g0969,g0160+g0751,0.14655639680557767
g0970,g0160+g0751,3.7651819215702327
g0971,g0160+g0751,1.2792933353360327
g0972,g0160+g0751,0.7475201891189587
g0973,g0160+g0751,0.7781051938750102
g0974,g0160+g0751,0.9128276083136283
g0975,g0160+g0751,2.672092818591029
g0976,g0160+g0751,0.21545955339338224
g0977,g0160+g0751,0.13083265665141597
g0978,g0160+g0751,0.11414784961116695
g0979,g0160+g0751,0.03602632250892341
g0980,g0160+g0751,0.5799506153033125
g0981,g0160+g0751,3.5511928093010514
g0982,g0160+g0751,0.08174197416245169
g0983,g0160+g0751,0.18894772764100948
g0984,g0160+g0751,0.025589198598753422
g0985,g0160+g0751,0.1004989220406699
g0986,g0160+g0751,0.9242831832850731
g0987,g0160+g0751,0.23085563658839375
g0988,g0160+g0751,0.10593114073354214
g0989,g0160+g0751,1.9716332471097335
g0990,g0160+g0751,0.21545955339338224
g0991,g0160+g0751,0.4300668851856917
g0992,g0160+g0751,1.3455549307231656
g0993,g0160+g0751,0.07569035695398822
g0994,g0160+g0751,1.2121998698632064
g0995,g0160+g0751,0.7810390081220591
g0996,g0160+g0751,0.07224489648110725
g0997,g0160+g0751,0.1742494302959266
g0998,g0160+g0751,0.4833974748755904
g0999,g0160+g0751,0.6941317001851872
g1000,g0160+g0751,1.096802889752542
g0001,g0186+g0241,0.23419692261314004
g0002,g0186+g0241,0.3171898134691928
g0003,g0186+g0241,1.475371568683261
g0004,g0186+g0241,0.44251199398721
g0005,g0186+g0241,0.8381138111150623
g0006,g0186+g0241,2.3775918493967008
g0007,g0186+g0241,0.11053187802309622
g0008,g0186+g0241,0.14906590599964212
g0009,g0186+g0241,0.8298123910701326
g0010,g0186+g0241,0.7828199563171013
g0011,g0186+g0241,0.09345206436277584
g0012,g0186+g0241,1.3286136260097963
g0013,g0186+g0241,0.0839549866814314
g0014,g0186+g0241,1.86173457956509
g0015,g0186+g0241,0.15295318326578144
g0016,g0186+g0241,0.29849610543016514
g0017,g0186+g0241,0.7013594087800992
g0018,g0186+g0241,0.21017069157505505
g0019,g0186+g0241,2.5709734930212305
g0020,g0186+g0241,0.2675853614414913
g0021,g0186+g0241,0.08417576391625903
g0022,g0186+g0241,0.1524255327388138
g0023,g0186+g0241,0.1493062050910739
g0024,g0186+g0241,0.14760876902359707
g0025,g0186+g0241,1.9263412705688203
g0026,g0186+g0241,0.292144713169516
g0027,g0186+g0241,2.3751888477074576
g0028,g0186+g0241,0.21149043188502575
g0029,g0186+g0241,1.7177980040418472
g0030,g0186+g0241,0.08220088276355796
g0031,g0186+g0241,0.27969802703604896
g0032,g0186+g0241,0.5287520149220915
g0033,g0186+g0241,0.2583363395584618
g0034,g0186+g0241,0.028087360969731027
g0035,g0186+g0241,0.17625179715059233
g0036,g0186+g0241,0.5093875495177118
g0037,g0186+g0241,0.023433362997510532
g0038,g0186+g0241,3.704560999842591
g0039,g0186+g0241,0.4950491728365872
g0040,g0186+g0241,0.08220088276355796
g0041,g0186+g0241,0.571340909333315
g0042,g0186+g0241,0.2457068311138696
g0043,g0186+g0241,2.156083428965671
g0044,g0186+g0241,0.23763875989480385
g0045,g0186+g0241,0.6492307214778963
g0046,g0186+g0241,0.6883458540233792
g0047,g0186+g0241,4.335658955674835
g0048,g0186+g0241,2.6982707319319634
g0049,g0186+g0241,0.9574023716789579
g0050,g0186+g0241,0.1498359079655857
g0051,g0186+g0241,1.2764667516175348
g0052,g0186+g0241,0.08897029939767877
g0053,g0186+g0241,0.0839549866814314
g0054,g0186+g0241,0.10938396701159035
g0055,g0186+g0241,1.337137826622876
g0056,g0186+g0241,0.10984798116354294
g0057,g0186+g0241,0.1524255327388138
g0058,g0186+g0241,0.7543991401995361
g0059,g0186+g0241,0.9737607707399288
g0060,g0186+g0241,0.6423297037732789
g0061,g0186+g0241,0.10870007015203707
g0062,g0186+g0241,0.12524144774947946
g0063,g0186+g0241,1.3093569915592185
g0064,g0186+g0241,0.12524144774947946
g0065,g0186+g0241,0.9825858947157827
g0066,g0186+g0241,0.451919904103103
g0067,g0186+g0241,0.07951110655101472
g0068,g0186+g0241,0.11007043312384465
g0069,g0186+g0241,0.15357344375031964
g0070,g0186+g0241,0.08288477962311123
g0071,g0186+g0241,0.18698410992969192
g0072,g0186+g0241,0.7244037405401503
g0073,g0186+g0241,0.3670507705550057
g0074,g0186+g0241,1.8521415494159374
g0075,g0186+g0241,1.0883340796474903
g0076,g0186+g0241,0.03861553240356962
g0077,g0186+g0241,4.587895484135008
g0078,g0186+g0241,0.09062457787686226
g0079,g0186+g0241,0.023433362997510532
g0080,g0186+g0241,0.13633317951259005
g0081,g0186+g0241,0.36438907241158086
g0082,g0186+g0241,3.2629907258189816
g0083,g0186+g0241,0.15113801296213303
g0084,g0186+g0241,0.03601873046194425
g0085,g0186+g0241,0.0839549866814314
g0086,g0186+g0241,0.469396937717456
g0087,g0186+g0241,0.06298917932856814
g0088,g0186+g0241,0.08105297175205209
g0089,g0186+g0241,0.9943263964330868
g0090,g0186+g0241,0.28023862481538236
g0091,g0186+g0241,0.11007043312384465
g0092,g0186+g0241,0.5937998018608006
g0093,g0186+g0241,3.2394532001194656
g0094,g0186+g0241,3.782846321274219
g0095,g0186+g0241,0.26181569841578567
g0096,g0186+g0241,0.8533022452018543
g0097,g0186+g0241,0.4904361714188186
g0098,g0186+g0241,0.2788370042779699
g0099,g0186+g0241,0.25377090194851604
g0100,g0186+g0241,0.23817935767413725
g0101,g0186+g0241,0.07896280737790042
g0102,g0186+g0241,0.4810601660953348
g0103,g0186+g0241,3.700756089718422
g0104,g0186+g0241,0.34954689109190445
g0105,g0186+g0241,3.1775088612984614
g0106,g0186+g0241,3.6002066489831392
g0107,g0186+g0241,0.23186452343899375
g0108,g0186+g0241,1.2401507841528128
g0109,g0186+g0241,0.036533925278578426
g0110,g0186+g0241,0.6058792830728138
g0111,g0186+g0241,3.3117019803722907
g0112,g0186+g0241,0.19136618986479637
g0113,g0186+g0241,3.2376420302337845
g0114,g0186+g0241,0.5253139012494065
g0115,g0186+g0241,0.25480241350887967
g0116,g0186+g0241,0.23158187487157825
g0117,g0186+g0241,1.4585624272891402
g0118,g0186+g0241,0.10704777113918988
g0119,g0186+g0241,0.25336073034303624
g0120,g0186+g0241,0.30446483833326143
g0121,g0186+g0241,0.11053187802309622
g0122,g0186+g0241,0.7185474151117268
g0123,g0186+g0241,1.7279507300995334
g0124,g0186+g0241,1.868754580166678
g0125,g0186+g0241,1.9594706987127257
g0126,g0186+g0241,0.28088301063921384
g0127,g0186+g0241,3.841121192385367
g0128,g0186+g0241,0.14879387360834612
g0129,g0186+g0241,3.683701652811103
g0130,g0186+g0241,1.7876772597730686
g0131,g0186+g0241,0.31272702575166683
g0132,g0186+g0241,0.3220305551552653
g0133,g0186+g0241,1.0483732331376863
g0134,g0186+g0241,0.6883204335747427
g0135,g0186+g0241,0.17717913833453586
g0136,g0186+g0241,0.09169796044490239
